id,new_student_answer,prompt
Öğrenci Cevabı: Kasten yaralama bir kimsenin vücut bütünlüğüne veya akıl sağlığına kasten zarar vermek şeklinde ifade edilir. Sadece vücut bütünlüğü değil algılama yeteneği üzerinde bozucu etki yaratacak bir fiil de kasten yaralama suçunu oluşturabilecektir bu hususa dikkate dilmelidir. Olay Barış ile Savaşın kopya için anlaşması üzerine Savaş’ın kopya vermemesi ve Barış’ın kaypak şeklinde ifadelerle karşılık vermesi sonucu Barış’ın Savaş’ın fiilleri sonucu yaralanmasıdır. Suçun unsurları maddi ve manevi unsur şeklinde sınıflandırılabilecektir. Değerlendirilmesi gereken kanun maddeleri TCKm86/87 Maddi unsurlar Fiil Burada fiil bir kimsenin vücut bütünlüğüne zarar vermek veya algılama yeteneğini bozmak şeklinde vuku bulmaktadır. Kasten yaralama suçu serbest hareketli bir suçtur çünkü kanunda herhangi bir şekilde suçun ne şekilde gerçekleşeceği yazılmamıştır. Bu suç bir neticeli suçtur dolayısıyla vücut bütünlüğüne bir zarar veya algılama yeteneğinde bir bozulma meydana gelmiş olmalıdır. Kasten yaralama tek hareketli bir suçtur. Vücut bütünlüğüne zarar verilmiş olması veya algılama yeteneğinin bozulmuş olması için tek hareketin varlığı yeterlidir. Olay açısından değerlendirecek olursak Savaş’ın muşta kullanarak Barış’ın burnuna atmış olduğu yumruk onun vücut bütünlüğünü bozmuş hatta kasten yaralamanın nitelikli hali olan silahla yaralama suçu işlenmiştir. Burada muşta silah olarak değerlendirilebilecektir. Ayrıca vücutta kemik kırığına neden olma zaten neticesi sebebiyle ağırlaşmış yaralama suçunu oluşturacaktır 2.Fail Fail suçu işleyen haksız hareket ile kişinin vücuduna zarar veren herhangi bir kişi olabilecektir. Bu suç bakımından faillik açısından bir özellik arz etmemektedir herkes tarafından işlenebilen bir suçtur, özgü suç niteliği bulunmamaktadır ancak kamu görevlisi tarafından işlenmiş olması cezayı artıran bir hal olarak düzenlenmiştir. Olayda kasten yaralama suçu açısından failimiz Savaş’tır. Herhangi bir özellik arz etmemektedir. 3.Konu Suçun konusu suçun üzerinde işlenmiş olduğu şey veya insan vücududur. Bu açıdan bakılırsa suçlar zarar ve tehlike suçu olarak ikiye ayrılmaktadır. Kasten yaralama suçu bir zarar suçudur. Çünkü zarar suçu, suçun konusunun somut olarak zarara uğraması gerekmektedir. Olayımızda da Barış’ın burnu kırılmıştır ve zarar meydana gelmiştir. Olay açısından değerlendirilecek olursa kasten yaralama suçunun konusu insan vücududur. Burada suçun konusu Barış’ın vücududur. 4.Mağdur Mağdur kendisine yönelmiş olan fiil sonucu doğrudan doğruya zarara uğramış kişidir. Bazı suçlarda mağdur açısından özel durumlar mevcuttur ancak kasten yaralama suçu açısından özellik arz etmez dolayısıyla suçun mağduru herkes olabilecektir. Ancak bazı durumlarda mağdurun vasfı cezayı artırıcı hal olabilmektedir. Olayımız açısından böyle bir durum da söz konusu değildir. Olayda kasten yaralama suçunun mağduru Barış’tır. 5.İlliyet Bağı İlliyet bağı hareket ile netice arasında bir ilişkinin bulunmuş olmasıdır. Bu ilişkiyi açıklamak için bazı teoriler bulunmaktadır. Bunlardan en önemlisi olan şart teorisine değinmek gerekmektedir. Şart teorisi her şartın neticenin oluşumu için eşit değere sahip olduğunu ifade etmektedir. Yani şartlardan her biri neticenin oluşumu için zorunludur. İlliyet bağı genellikle neticeli suçlarda aranmaktadır. Sırf hareket suçları hareketin yapmış olmasıyla zaten gerçekleşmiş olurlar. Kasten yaralama suçu neticeli bir suç olduğundan burada da hareket ile netice arasında bir illiyet bağı aranmalıdır. Olayda Savaş’ın yumruk atma fiili sonucu Barış yaralanmış ve burnu kırılmıştır. Dolayısıyla illiyet bağının varlığını kabul etmemiz gerekecektir. Ayrıca olayda özel bir illiyet bağı türü bulunmamaktadır. 6.Netice Failin fiili sonucu aranan bir sonuç, bir değişikliktir. Fail kendi hareketleri ile bu neticeye sebebiyet vermiş olmalıdır. Olay açısından kasten yaralama suçunun neticesi olan vücut bütünlüğüne zarar Barış’ın burnunun kırılmasıyla gerçekleşmiştir. 7.Nitelikli Haller Kasten yaralama suçunun nitelikli halleri 86. Maddede düzenlenmiştir. Ayrıca 87. Maddede neticesi sebebiyle ağırlaşmış yaralama da düzenleme alanı bulmaktadır. Nitelikli haller cezayı artırabileceği gibi azaltadabilir. Olay açısından değerlendirildiğinde olayımızda muşta bir silah olarak kabul edilerek bu suçun silahla işlenmiş olduğu söylenebilir. Kasten yaralama suçunun silahla işlenmesi cezayı artıran nitelikli hal olarak düzenlenmiştir. Ayrıca burada bu suç neticesi sebebiyle ağırlaşmış yaralama suçu olduğundan bu açıdan bir değerlendirme yapılması gerekirse vücutta kemik kırığına neden olunmuş olması bizi 87. Maddeye götürmektedir. Bu maddeye göre 86. Maddeye göre verilecek cezanın artırılarak verilmesi gerektiği düzenlenmiştir. Dolayısıyla Savaş’ın fiili kemik kırığına neden olduğundan bu kapsamda değerlendirilerek cezasının artırılması gerekmektedir. Manevi Unsurlar Suçun manevi unsurları kast ve taksir olarak ikiye ayrılır. Aslında suçlar ancak kasten işlenebilmektedir ancak kanun koyucunun düzenlemiş olduğu bazı suçlar açısından taksirle de işlenebileceği öngörülmektedir. Yani taksirli suçlar ancak kanunda düzenlenmişse cezalandırılacaktır. Kasten yaralama suçunun manevi unsuru kasttır. Ancak burada kanun koyucu yaralama suçunun taksirle de işlenebileceğini düzenlemiştir. Kast suçun maddi unsurlarının bilerek ve istenerek meydana getirilmesi olarak tanımlanmaktadır. Yani burada bilme ve isteme unsurları bir arada bulunmalıdır. Kastın doğrudan kast ve olası kast olmak üzere iki türü vardır. Ancak olay açısından değerlendirmemiz gereken doğrudan kasttır. Dolayısıyla manevi unsur açısından olayı değerlendirecek olursak burada Savaş doğrudan kastla hareket etmekte, fiilinin sonucunu biliyor ve bu sonucu istiyor olduğundan doğrudan kast ile cezalandırılması gerekmektedir. Hukuka Uygunluk Sebepleri Hukuka uygunluk sebepleri fiilin hukuka uygun bir şekilde vuku bulmasını sağlamaktadır. Bu sebeplerin varlığı halinde ceza indirilir veya cezaya hükmolunmaz. TCK’de hukuka uygunluk nedenleri 5 tane olarak düzenlenmiştir. Bunlar: Kanun hükmünü yerine getirme Hukuka uygun emrin ifası Meşru müdafaa İlgilinin rızası Hakkın kullanılmasıdır. Olay açısından değerlendirdiğimizde herhangi bir hukuka uygunluk nedeni bulunmamaktadır. Kusurluluk Kusurluluk işlediği fiil dolayısıyla kişinin kınanabilmesidir. Failin cezalandırılması onun kusurlu olmasına bağlıdır. Kusurluluk addedilebilmesi için algılama yeteneği ve irade yeteneği olmak üzere iki unsurun bulunması gerekmektedir. Kusurluluk halleri de kanunda sayılmıştır. Bunlar: Zorunluluk hali, yaş küçüklüğü, akıl hastalığı, sağır dilsizlik, geçici nedenler, hukuka aykırı bağlayıcı emrin yerine getirilmesi ve haksız tahriktir. Olay açısından değerlendirecek olursak burada kusurluluğu etkileyen bir hal olarak haksız tahrik hükümlerinin uygulanabileceği söylenebilir. Haksız tahrik cezayı kaldıran hal değil de cezayı indiren bir hal olarak düzenlenmiştir. Olay açısından değerlendirilirse haksız tahrik indiriminin uygulanması için öncelikle haksız bir hareketin varlığı ve dolayısıyla failin suçu bu hareketler nedeniyle yaşadığı hiddetli elem neticesinde işlemiş olması gerekmektedir. Yukarıda da açıklandığı üzere fail hakkında haksız tahrik indirimin uygulanması gerektiği kanaatindeyim.
Puan: 80

Öğrenci Cevabı: Olayımızda bir kasten yaralama suçu mevcuttur. Normal şartlarda etkin pişmanlık sadece hangi suçlarda düzenlenmişse o suçlarda uygulama alanı bulmaktadır. Etkin pişmanlığın uygulandığı suçlarda kanuna göre ya cezaya hükmolunmayacağı ya da cezada indirim uygulanacağı düzenlenmektedir. Burada değerlendirilmesi gereken nokta kasten yaralama suçu bakımından etkin pişmanlık düzenlenmiş midir? Düzenlendiyse bir indirim mi yoksa ceza verilmemesi şeklinde mi düzenlenmiştir?  Ayrıca gönüllü vazgeçme açısından da bir değerlendirme yapılabilir ancak gönüllü vazgeçmeden bahsedebilmemiz için suçun tamamlanmamış olması ve failin kendi rızasıyla hareketi yapmaktan vazgeçmesi gerekir. Olayda zaten suç tamamlanmış olduğundan gönüllü vazgeçme söz konusu olamayacaktır. Kanuna göre kasten yaralama suçu açısından bir etkin pişmanlık hükmü düzenlenmemiştir. Dolayısıyla burada etkin pişmanlıktan yararlanma söz konusu olamayacak ve herhangi bir indirim uygulanmayacaktır. Tahrik durumunu değerlendirirsek haksız tahrik ceza kanununda bir indirim sebebi olarak düzenlenmiştir. Haksız tahrik her suç bakımından değerlendirilebilir ve indirim sebebi olarak uygulanabilir. Ancak haksız tahrikin uygulanabilmesi için bazı şartların gerçekleşmiş olması gerekmektedir. İlk şart olarak bir haksız hareketin bulunması gerekmektedir. İkinci şart olarak ise fail bu hareketin etkisiyle şiddetli bir elem etkisi altında bu suçu işlemiş olmalıdır. Bu iki şartın gerçekleşmemiş olması haksız tahrik indiriminin uygulanmasını önleyecektir. Fiil işlenirken elem etkisi geçmemiş olmalıdır. Olayımız açısından değerlendirecek olursak; Barış ile Savaş’ın daha önce anlaşmış olmalarına rağmen Savaş’ın kopya vermemesi haksız bir hareket olarak değerlendirilmeli mi bu konu tartışılmalıdır. Her ne kadar kopya konusunda anlaşmak hukuka uygun bir durum olmasa da Barış açısından bu durum değerlendirildiğinde bir haksız hareket olabilecektir.  İkinci olarak da değerlendirilecek konu Barış’ın Savaş’a karşı olan “kaypak, senden de ne beklenirdi ki zaten…” şeklindeki ifadeleri şiddetli bir elem etkisi yaratmış mıdır ve Savaş kasten yaralama suçunu bu elem etkisi altında mı işlemiştir? Bu sorulara olumlu cevap verildiği takdirde Savaş açısından haksız tahrik indiriminin uygulanması gerekecektir. Burada bu sözcükler Savaş açısından bir haksız tahrik oluşturacağından ve onu bu suçu işlemeye teşvik edeceği düşüncesinde olduğumdan indirim uygulanması gerektiği kanısındayım.
Puan: 85

Öğrenci Cevabı: “Kaypak” ifadesinin hakaret veya küçük düşürücü olup olmadığını tartışmamız gerekirse bu ithamın bir argo ve kaba bir sözcük olduğu aşikardır. Ancak hakaret boyutuna ulaşıp ulaşmadığı tartışılmalıdır. Yargıtay’ın yerleşmiş içtihatlarına göre “kaypak” ifadesi hakaret suçunu oluşturmamaktadır. Hakaret suçu kapsamında bu ifadeyi değerlendirecek olursak hakaret suçunun oluşumu için kişinin onur ve şerefine yönelik rencide edici bir ifadenin kullanılmış olması gerekmektedir. Bu ifadenin hakaret boyutuna varmayan kaba bir söz olduğunu düşünmekle birlikte Yargıtay’ın yerleşmiş içtihadına katılmaktayım. Bu ifadenin kişinin onur ve şerefini rencide edici nitelikte bir ağırlıkta olmadığı düşüncesindeyim. İfade özgürlüğü açısında bir değerlendirme yapmak gerekirse; ifade özgürlüğü anayasada düzenlenmiş önemli haklardan biridir. Ancak bu anayasal hak ile TCK’de yer alan hakaret suçu arasında çok ince bir çizgi yer almaktadır. Kişi ifade özgürlüğü hakkını kullanırken hakaret içeren söylemlerde bulunmamaya da dikkat etmek zorundadır. Hakaret suçunun ifade özgürlüğüne engel teşkil ettiği ve bu nedenle suç olmaktan çıkarılması gerektiği düşüncesinde olan hukukçular da mevcuttur. En azından yaptırım olarak hapis cezası değil de diğer tedbirlerin uygulanması gerektiği savunulmaktadır. Özel hukuk yoluyla özellikle tazminatla bir koruma sağlanması gerektiği görüşü yaygındır. Ancak olay açısından değerlendirilecek olursak burada ifade özürlüğüne engel bir durum bulunmamakla beraber kullanılmış olan ifadenin de hakaret boyuna varmayan argo bir sözcük olduğu kabul edilmelidir.
Puan: 90

Bu yeni cevaba 100 üzerinden kaç puan verirdin ve neden?
Cevap:"
2,Kusur yeteneği olmayan bir kişi ceza sorumluluğu taşımaz.,"
Sen bir hukuk sınavı değerlendiricisisin.
Yeni öğrenci cevabını aşağıda verdim:
""Kusur yeteneği olmayan bir kişi ceza sorumluluğu taşımaz.""

Benzer geçmiş öğrenci cevapları ve puanları şunlardır:
Öğrenci Cevabı: Kasten yaralama bir kimsenin vücut bütünlüğüne veya akıl sağlığına kasten zarar vermek şeklinde ifade edilir. Sadece vücut bütünlüğü değil algılama yeteneği üzerinde bozucu etki yaratacak bir fiil de kasten yaralama suçunu oluşturabilecektir bu hususa dikkate dilmelidir. Olay Barış ile Savaşın kopya için anlaşması üzerine Savaş’ın kopya vermemesi ve Barış’ın kaypak şeklinde ifadelerle karşılık vermesi sonucu Barış’ın Savaş’ın fiilleri sonucu yaralanmasıdır. Suçun unsurları maddi ve manevi unsur şeklinde sınıflandırılabilecektir. Değerlendirilmesi gereken kanun maddeleri TCKm86/87 Maddi unsurlar Fiil Burada fiil bir kimsenin vücut bütünlüğüne zarar vermek veya algılama yeteneğini bozmak şeklinde vuku bulmaktadır. Kasten yaralama suçu serbest hareketli bir suçtur çünkü kanunda herhangi bir şekilde suçun ne şekilde gerçekleşeceği yazılmamıştır. Bu suç bir neticeli suçtur dolayısıyla vücut bütünlüğüne bir zarar veya algılama yeteneğinde bir bozulma meydana gelmiş olmalıdır. Kasten yaralama tek hareketli bir suçtur. Vücut bütünlüğüne zarar verilmiş olması veya algılama yeteneğinin bozulmuş olması için tek hareketin varlığı yeterlidir. Olay açısından değerlendirecek olursak Savaş’ın muşta kullanarak Barış’ın burnuna atmış olduğu yumruk onun vücut bütünlüğünü bozmuş hatta kasten yaralamanın nitelikli hali olan silahla yaralama suçu işlenmiştir. Burada muşta silah olarak değerlendirilebilecektir. Ayrıca vücutta kemik kırığına neden olma zaten neticesi sebebiyle ağırlaşmış yaralama suçunu oluşturacaktır 2.Fail Fail suçu işleyen haksız hareket ile kişinin vücuduna zarar veren herhangi bir kişi olabilecektir. Bu suç bakımından faillik açısından bir özellik arz etmemektedir herkes tarafından işlenebilen bir suçtur, özgü suç niteliği bulunmamaktadır ancak kamu görevlisi tarafından işlenmiş olması cezayı artıran bir hal olarak düzenlenmiştir. Olayda kasten yaralama suçu açısından failimiz Savaş’tır. Herhangi bir özellik arz etmemektedir. 3.Konu Suçun konusu suçun üzerinde işlenmiş olduğu şey veya insan vücududur. Bu açıdan bakılırsa suçlar zarar ve tehlike suçu olarak ikiye ayrılmaktadır. Kasten yaralama suçu bir zarar suçudur. Çünkü zarar suçu, suçun konusunun somut olarak zarara uğraması gerekmektedir. Olayımızda da Barış’ın burnu kırılmıştır ve zarar meydana gelmiştir. Olay açısından değerlendirilecek olursa kasten yaralama suçunun konusu insan vücududur. Burada suçun konusu Barış’ın vücududur. 4.Mağdur Mağdur kendisine yönelmiş olan fiil sonucu doğrudan doğruya zarara uğramış kişidir. Bazı suçlarda mağdur açısından özel durumlar mevcuttur ancak kasten yaralama suçu açısından özellik arz etmez dolayısıyla suçun mağduru herkes olabilecektir. Ancak bazı durumlarda mağdurun vasfı cezayı artırıcı hal olabilmektedir. Olayımız açısından böyle bir durum da söz konusu değildir. Olayda kasten yaralama suçunun mağduru Barış’tır. 5.İlliyet Bağı İlliyet bağı hareket ile netice arasında bir ilişkinin bulunmuş olmasıdır. Bu ilişkiyi açıklamak için bazı teoriler bulunmaktadır. Bunlardan en önemlisi olan şart teorisine değinmek gerekmektedir. Şart teorisi her şartın neticenin oluşumu için eşit değere sahip olduğunu ifade etmektedir. Yani şartlardan her biri neticenin oluşumu için zorunludur. İlliyet bağı genellikle neticeli suçlarda aranmaktadır. Sırf hareket suçları hareketin yapmış olmasıyla zaten gerçekleşmiş olurlar. Kasten yaralama suçu neticeli bir suç olduğundan burada da hareket ile netice arasında bir illiyet bağı aranmalıdır. Olayda Savaş’ın yumruk atma fiili sonucu Barış yaralanmış ve burnu kırılmıştır. Dolayısıyla illiyet bağının varlığını kabul etmemiz gerekecektir. Ayrıca olayda özel bir illiyet bağı türü bulunmamaktadır. 6.Netice Failin fiili sonucu aranan bir sonuç, bir değişikliktir. Fail kendi hareketleri ile bu neticeye sebebiyet vermiş olmalıdır. Olay açısından kasten yaralama suçunun neticesi olan vücut bütünlüğüne zarar Barış’ın burnunun kırılmasıyla gerçekleşmiştir. 7.Nitelikli Haller Kasten yaralama suçunun nitelikli halleri 86. Maddede düzenlenmiştir. Ayrıca 87. Maddede neticesi sebebiyle ağırlaşmış yaralama da düzenleme alanı bulmaktadır. Nitelikli haller cezayı artırabileceği gibi azaltadabilir. Olay açısından değerlendirildiğinde olayımızda muşta bir silah olarak kabul edilerek bu suçun silahla işlenmiş olduğu söylenebilir. Kasten yaralama suçunun silahla işlenmesi cezayı artıran nitelikli hal olarak düzenlenmiştir. Ayrıca burada bu suç neticesi sebebiyle ağırlaşmış yaralama suçu olduğundan bu açıdan bir değerlendirme yapılması gerekirse vücutta kemik kırığına neden olunmuş olması bizi 87. Maddeye götürmektedir. Bu maddeye göre 86. Maddeye göre verilecek cezanın artırılarak verilmesi gerektiği düzenlenmiştir. Dolayısıyla Savaş’ın fiili kemik kırığına neden olduğundan bu kapsamda değerlendirilerek cezasının artırılması gerekmektedir. Manevi Unsurlar Suçun manevi unsurları kast ve taksir olarak ikiye ayrılır. Aslında suçlar ancak kasten işlenebilmektedir ancak kanun koyucunun düzenlemiş olduğu bazı suçlar açısından taksirle de işlenebileceği öngörülmektedir. Yani taksirli suçlar ancak kanunda düzenlenmişse cezalandırılacaktır. Kasten yaralama suçunun manevi unsuru kasttır. Ancak burada kanun koyucu yaralama suçunun taksirle de işlenebileceğini düzenlemiştir. Kast suçun maddi unsurlarının bilerek ve istenerek meydana getirilmesi olarak tanımlanmaktadır. Yani burada bilme ve isteme unsurları bir arada bulunmalıdır. Kastın doğrudan kast ve olası kast olmak üzere iki türü vardır. Ancak olay açısından değerlendirmemiz gereken doğrudan kasttır. Dolayısıyla manevi unsur açısından olayı değerlendirecek olursak burada Savaş doğrudan kastla hareket etmekte, fiilinin sonucunu biliyor ve bu sonucu istiyor olduğundan doğrudan kast ile cezalandırılması gerekmektedir. Hukuka Uygunluk Sebepleri Hukuka uygunluk sebepleri fiilin hukuka uygun bir şekilde vuku bulmasını sağlamaktadır. Bu sebeplerin varlığı halinde ceza indirilir veya cezaya hükmolunmaz. TCK’de hukuka uygunluk nedenleri 5 tane olarak düzenlenmiştir. Bunlar: Kanun hükmünü yerine getirme Hukuka uygun emrin ifası Meşru müdafaa İlgilinin rızası Hakkın kullanılmasıdır. Olay açısından değerlendirdiğimizde herhangi bir hukuka uygunluk nedeni bulunmamaktadır. Kusurluluk Kusurluluk işlediği fiil dolayısıyla kişinin kınanabilmesidir. Failin cezalandırılması onun kusurlu olmasına bağlıdır. Kusurluluk addedilebilmesi için algılama yeteneği ve irade yeteneği olmak üzere iki unsurun bulunması gerekmektedir. Kusurluluk halleri de kanunda sayılmıştır. Bunlar: Zorunluluk hali, yaş küçüklüğü, akıl hastalığı, sağır dilsizlik, geçici nedenler, hukuka aykırı bağlayıcı emrin yerine getirilmesi ve haksız tahriktir. Olay açısından değerlendirecek olursak burada kusurluluğu etkileyen bir hal olarak haksız tahrik hükümlerinin uygulanabileceği söylenebilir. Haksız tahrik cezayı kaldıran hal değil de cezayı indiren bir hal olarak düzenlenmiştir. Olay açısından değerlendirilirse haksız tahrik indiriminin uygulanması için öncelikle haksız bir hareketin varlığı ve dolayısıyla failin suçu bu hareketler nedeniyle yaşadığı hiddetli elem neticesinde işlemiş olması gerekmektedir. Yukarıda da açıklandığı üzere fail hakkında haksız tahrik indirimin uygulanması gerektiği kanaatindeyim.
Puan: 80

Öğrenci Cevabı: Olayımızda bir kasten yaralama suçu mevcuttur. Normal şartlarda etkin pişmanlık sadece hangi suçlarda düzenlenmişse o suçlarda uygulama alanı bulmaktadır. Etkin pişmanlığın uygulandığı suçlarda kanuna göre ya cezaya hükmolunmayacağı ya da cezada indirim uygulanacağı düzenlenmektedir. Burada değerlendirilmesi gereken nokta kasten yaralama suçu bakımından etkin pişmanlık düzenlenmiş midir? Düzenlendiyse bir indirim mi yoksa ceza verilmemesi şeklinde mi düzenlenmiştir?  Ayrıca gönüllü vazgeçme açısından da bir değerlendirme yapılabilir ancak gönüllü vazgeçmeden bahsedebilmemiz için suçun tamamlanmamış olması ve failin kendi rızasıyla hareketi yapmaktan vazgeçmesi gerekir. Olayda zaten suç tamamlanmış olduğundan gönüllü vazgeçme söz konusu olamayacaktır. Kanuna göre kasten yaralama suçu açısından bir etkin pişmanlık hükmü düzenlenmemiştir. Dolayısıyla burada etkin pişmanlıktan yararlanma söz konusu olamayacak ve herhangi bir indirim uygulanmayacaktır. Tahrik durumunu değerlendirirsek haksız tahrik ceza kanununda bir indirim sebebi olarak düzenlenmiştir. Haksız tahrik her suç bakımından değerlendirilebilir ve indirim sebebi olarak uygulanabilir. Ancak haksız tahrikin uygulanabilmesi için bazı şartların gerçekleşmiş olması gerekmektedir. İlk şart olarak bir haksız hareketin bulunması gerekmektedir. İkinci şart olarak ise fail bu hareketin etkisiyle şiddetli bir elem etkisi altında bu suçu işlemiş olmalıdır. Bu iki şartın gerçekleşmemiş olması haksız tahrik indiriminin uygulanmasını önleyecektir. Fiil işlenirken elem etkisi geçmemiş olmalıdır. Olayımız açısından değerlendirecek olursak; Barış ile Savaş’ın daha önce anlaşmış olmalarına rağmen Savaş’ın kopya vermemesi haksız bir hareket olarak değerlendirilmeli mi bu konu tartışılmalıdır. Her ne kadar kopya konusunda anlaşmak hukuka uygun bir durum olmasa da Barış açısından bu durum değerlendirildiğinde bir haksız hareket olabilecektir.  İkinci olarak da değerlendirilecek konu Barış’ın Savaş’a karşı olan “kaypak, senden de ne beklenirdi ki zaten…” şeklindeki ifadeleri şiddetli bir elem etkisi yaratmış mıdır ve Savaş kasten yaralama suçunu bu elem etkisi altında mı işlemiştir? Bu sorulara olumlu cevap verildiği takdirde Savaş açısından haksız tahrik indiriminin uygulanması gerekecektir. Burada bu sözcükler Savaş açısından bir haksız tahrik oluşturacağından ve onu bu suçu işlemeye teşvik edeceği düşüncesinde olduğumdan indirim uygulanması gerektiği kanısındayım.
Puan: 85

Öğrenci Cevabı: “Kaypak” ifadesinin hakaret veya küçük düşürücü olup olmadığını tartışmamız gerekirse bu ithamın bir argo ve kaba bir sözcük olduğu aşikardır. Ancak hakaret boyutuna ulaşıp ulaşmadığı tartışılmalıdır. Yargıtay’ın yerleşmiş içtihatlarına göre “kaypak” ifadesi hakaret suçunu oluşturmamaktadır. Hakaret suçu kapsamında bu ifadeyi değerlendirecek olursak hakaret suçunun oluşumu için kişinin onur ve şerefine yönelik rencide edici bir ifadenin kullanılmış olması gerekmektedir. Bu ifadenin hakaret boyutuna varmayan kaba bir söz olduğunu düşünmekle birlikte Yargıtay’ın yerleşmiş içtihadına katılmaktayım. Bu ifadenin kişinin onur ve şerefini rencide edici nitelikte bir ağırlıkta olmadığı düşüncesindeyim. İfade özgürlüğü açısında bir değerlendirme yapmak gerekirse; ifade özgürlüğü anayasada düzenlenmiş önemli haklardan biridir. Ancak bu anayasal hak ile TCK’de yer alan hakaret suçu arasında çok ince bir çizgi yer almaktadır. Kişi ifade özgürlüğü hakkını kullanırken hakaret içeren söylemlerde bulunmamaya da dikkat etmek zorundadır. Hakaret suçunun ifade özgürlüğüne engel teşkil ettiği ve bu nedenle suç olmaktan çıkarılması gerektiği düşüncesinde olan hukukçular da mevcuttur. En azından yaptırım olarak hapis cezası değil de diğer tedbirlerin uygulanması gerektiği savunulmaktadır. Özel hukuk yoluyla özellikle tazminatla bir koruma sağlanması gerektiği görüşü yaygındır. Ancak olay açısından değerlendirilecek olursak burada ifade özürlüğüne engel bir durum bulunmamakla beraber kullanılmış olan ifadenin de hakaret boyuna varmayan argo bir sözcük olduğu kabul edilmelidir.
Puan: 90

Bu yeni cevaba 100 üzerinden kaç puan verirdin ve neden?
Cevap:"
